fromNode	toNode	weight	direction	fromAltName	toAltName
NATL1A_1183	NATL1A_1772	0.753550014752929	undirected	NA	NA
NATL1A_1183	NATL1A_122	0.754367653705007	undirected	NA	NA
NATL1A_1183	NATL1A_1285	0.758546861237462	undirected	NA	NA
NATL1A_1183	NATL1A_291	0.750377391381264	undirected	NA	NA
NATL1A_1183	NATL1A_182	0.752191075247024	undirected	NA	NA
NATL1A_1183	NATL1A_194	0.750115132066111	undirected	NA	NA
NATL1A_1183	NATL1A_830	0.755404014478378	undirected	NA	NA
NATL1A_1183	NATL1A_1875	0.755971951301266	undirected	NA	NA
NATL1A_1183	NATL1A_1453	0.75139617829236	undirected	NA	NA
NATL1A_1183	NATL1A_1717	0.752886210307351	undirected	NA	NA
NATL1A_1183	NATL1A_313	0.756167444887438	undirected	NA	NA
NATL1A_1183	NATL1A_643	0.751038783809481	undirected	NA	NA
NATL1A_1183	NATL1A_1601	0.752961605103749	undirected	NA	NA
NATL1A_1183	NATL1A_1787	0.756704278167139	undirected	NA	NA
NATL1A_1183	NATL1A_506	0.751405291342798	undirected	NA	NA
NATL1A_1183	NATL1A_205	0.752643511075143	undirected	NA	NA
NATL1A_1183	NATL1A_1289	0.755145511978503	undirected	NA	NA
NATL1A_1183	NATL1A_1357	0.750506190184023	undirected	NA	NA
NATL1A_1183	NATL1A_441	0.750642433248024	undirected	NA	NA
NATL1A_133	NATL1A_60	0.759836065825202	undirected	NA	NA
NATL1A_133	NATL1A_1042	0.752350362878629	undirected	NA	NA
NATL1A_133	NATL1A_1185	0.752812873934474	undirected	NA	NA
NATL1A_133	NATL1A_1038	0.772369661380235	undirected	NA	NA
NATL1A_133	NATL1A_1012	0.751765374255197	undirected	NA	NA
NATL1A_133	NATL1A_1629	0.754999190574293	undirected	NA	NA
NATL1A_133	NATL1A_1111	0.75066348195141	undirected	NA	NA
NATL1A_498	NATL1A_1042	0.753755747087236	undirected	NA	NA
NATL1A_498	NATL1A_1185	0.75119444579352	undirected	NA	NA
NATL1A_498	NATL1A_1038	0.763914733503376	undirected	NA	NA
NATL1A_498	NATL1A_1111	0.762788392923629	undirected	NA	NA
NATL1A_498	NATL1A_1217	0.76528103433687	undirected	NA	NA
NATL1A_498	NATL1A_1105	0.76739551750059	undirected	NA	NA
NATL1A_569	NATL1A_60	0.757050662557383	undirected	NA	NA
NATL1A_569	NATL1A_1185	0.750375142554772	undirected	NA	NA
NATL1A_569	NATL1A_1038	0.768257173602162	undirected	NA	NA
NATL1A_569	NATL1A_1629	0.752403196984626	undirected	NA	NA
NATL1A_1099	NATL1A_1042	0.752460451207013	undirected	NA	NA
NATL1A_1099	NATL1A_1038	0.760712980391343	undirected	NA	NA
NATL1A_1099	NATL1A_1111	0.76055795632643	undirected	NA	NA
NATL1A_1099	NATL1A_1217	0.762595619163214	undirected	NA	NA
NATL1A_1099	NATL1A_1105	0.764875700025042	undirected	NA	NA
NATL1A_1730	NATL1A_60	0.764841801819154	undirected	NA	NA
NATL1A_1730	NATL1A_1042	0.759159515845144	undirected	NA	NA
NATL1A_1730	NATL1A_1185	0.760219808001195	undirected	NA	NA
NATL1A_1730	NATL1A_1038	0.778523880166523	undirected	NA	NA
NATL1A_1730	NATL1A_1126	0.750363065604441	undirected	NA	NA
NATL1A_1730	NATL1A_1012	0.758550296563952	undirected	NA	NA
NATL1A_1730	NATL1A_1629	0.761012909290697	undirected	NA	NA
NATL1A_1730	NATL1A_1111	0.759300298314618	undirected	NA	NA
NATL1A_1730	NATL1A_926	0.752340075226048	undirected	NA	NA
NATL1A_1730	NATL1A_1105	0.750467961580196	undirected	NA	NA
NATL1A_192	NATL1A_60	0.751589092650155	undirected	NA	NA
NATL1A_192	NATL1A_1042	0.751598261666196	undirected	NA	NA
NATL1A_192	NATL1A_1185	0.751014015866513	undirected	NA	NA
NATL1A_192	NATL1A_1038	0.761790670967643	undirected	NA	NA
NATL1A_192	NATL1A_1111	0.751925052597852	undirected	NA	NA
NATL1A_526	NATL1A_60	0.752358802594751	undirected	NA	NA
NATL1A_526	NATL1A_1042	0.750984459228437	undirected	NA	NA
NATL1A_526	NATL1A_1038	0.764821638423018	undirected	NA	NA
NATL1A_526	NATL1A_1111	0.751931295544375	undirected	NA	NA
NATL1A_60	NATL1A_223	0.76065590868517	undirected	NA	NA
NATL1A_60	NATL1A_594	0.76750483169512	undirected	NA	NA
NATL1A_60	NATL1A_1732	0.764100686181674	undirected	NA	NA
NATL1A_60	NATL1A_1447	0.763019958873027	undirected	NA	NA
NATL1A_60	NATL1A_1659	0.771606633655177	undirected	NA	NA
NATL1A_60	NATL1A_259	0.762095126936727	undirected	NA	NA
NATL1A_60	NATL1A_1411	0.75010510885464	undirected	NA	NA
NATL1A_60	NATL1A_1669	0.764329735093204	undirected	NA	NA
NATL1A_60	NATL1A_54	0.75174265459612	undirected	NA	NA
NATL1A_60	NATL1A_697	0.75847111168244	undirected	NA	NA
NATL1A_60	NATL1A_1286	0.753290231550387	undirected	NA	NA
NATL1A_60	NATL1A_627	0.763020041652672	undirected	NA	NA
NATL1A_60	NATL1A_1017	0.76214131794623	undirected	NA	NA
NATL1A_60	NATL1A_1729	0.761666991998241	undirected	NA	NA
NATL1A_60	NATL1A_1343	0.75231452514718	undirected	NA	NA
NATL1A_60	NATL1A_1417	0.751255637202269	undirected	NA	NA
NATL1A_60	NATL1A_379	0.755400898247147	undirected	NA	NA
NATL1A_60	NATL1A_1240	0.767568398950317	undirected	NA	NA
NATL1A_60	NATL1A_1714	0.772314814418889	undirected	NA	NA
NATL1A_60	NATL1A_199	0.755090002976175	undirected	NA	NA
NATL1A_60	NATL1A_1268	0.765020317374642	undirected	NA	NA
NATL1A_60	NATL1A_29	0.760091547024452	undirected	NA	NA
NATL1A_60	NATL1A_1	0.76115063196877	undirected	NA	NA
NATL1A_60	NATL1A_854	0.752761192508821	undirected	NA	NA
NATL1A_60	NATL1A_1849	0.755851580020243	undirected	NA	NA
NATL1A_60	NATL1A_404	0.750725295995258	undirected	NA	NA
NATL1A_60	NATL1A_179	0.753620409033462	undirected	NA	NA
NATL1A_60	NATL1A_871	0.76929774386212	undirected	NA	NA
NATL1A_60	NATL1A_304	0.762949356049601	undirected	NA	NA
NATL1A_60	NATL1A_241	0.755725687626389	undirected	NA	NA
NATL1A_60	NATL1A_497	0.770376664916941	undirected	NA	NA
NATL1A_60	NATL1A_602	0.75616316325469	undirected	NA	NA
NATL1A_60	NATL1A_529	0.771538333013054	undirected	NA	NA
NATL1A_60	NATL1A_1510	0.765053032421779	undirected	NA	NA
NATL1A_60	NATL1A_1768	0.767720673860367	undirected	NA	NA
NATL1A_60	NATL1A_10	0.770337659095191	undirected	NA	NA
NATL1A_60	NATL1A_1628	0.75274786995331	undirected	NA	NA
NATL1A_60	NATL1A_1252	0.758227412519331	undirected	NA	NA
NATL1A_60	NATL1A_1755	0.764393458984433	undirected	NA	NA
NATL1A_60	NATL1A_1783	0.767950787754469	undirected	NA	NA
NATL1A_60	NATL1A_480	0.768974503069934	undirected	NA	NA
NATL1A_60	NATL1A_1770	0.765740085378248	undirected	NA	NA
NATL1A_60	NATL1A_688	0.764883182817254	undirected	NA	NA
NATL1A_60	NATL1A_293	0.758658266412822	undirected	NA	NA
NATL1A_60	NATL1A_1256	0.765031795551146	undirected	NA	NA
NATL1A_60	NATL1A_528	0.754731334755198	undirected	NA	NA
NATL1A_60	NATL1A_445	0.751429546518455	undirected	NA	NA
NATL1A_60	NATL1A_1745	0.763455230087077	undirected	NA	NA
NATL1A_60	NATL1A_1279	0.765632070522861	undirected	NA	NA
NATL1A_60	NATL1A_1406	0.750084837525898	undirected	NA	NA
NATL1A_60	NATL1A_1685	0.773094981370317	undirected	NA	NA
NATL1A_60	NATL1A_1588	0.761477406522574	undirected	NA	NA
NATL1A_60	NATL1A_1275	0.756914806005932	undirected	NA	NA
NATL1A_60	NATL1A_1866	0.763139455419965	undirected	NA	NA
NATL1A_60	NATL1A_353	0.755068411133674	undirected	NA	NA
NATL1A_60	NATL1A_196	0.760392667815057	undirected	NA	NA
NATL1A_60	NATL1A_308	0.751699865412926	undirected	NA	NA
NATL1A_60	NATL1A_507	0.758983893819254	undirected	NA	NA
NATL1A_60	NATL1A_847	0.765696005760464	undirected	NA	NA
NATL1A_60	NATL1A_448	0.756205828110567	undirected	NA	NA
NATL1A_60	NATL1A_1418	0.764537924950234	undirected	NA	NA
NATL1A_60	NATL1A_1299	0.763674301258893	undirected	NA	NA
NATL1A_60	NATL1A_183	0.761682794518699	undirected	NA	NA
NATL1A_60	NATL1A_352	0.764315891139812	undirected	NA	NA
NATL1A_60	NATL1A_224	0.755836348813755	undirected	NA	NA
NATL1A_60	NATL1A_146	0.751427607249578	undirected	NA	NA
NATL1A_60	NATL1A_646	0.768837204452826	undirected	NA	NA
NATL1A_60	NATL1A_239	0.770255885435773	undirected	NA	NA
NATL1A_60	NATL1A_417	0.761042938508361	undirected	NA	NA
NATL1A_60	NATL1A_788	0.750569584337698	undirected	NA	NA
NATL1A_60	NATL1A_583	0.753744411916964	undirected	NA	NA
NATL1A_60	NATL1A_1189	0.752585232830098	undirected	NA	NA
NATL1A_60	NATL1A_321	0.75212887405402	undirected	NA	NA
NATL1A_60	NATL1A_577	0.75441292685054	undirected	NA	NA
NATL1A_60	NATL1A_148	0.763187605931738	undirected	NA	NA
NATL1A_60	NATL1A_1772	0.773385231060422	undirected	NA	NA
NATL1A_60	NATL1A_326	0.755240575937747	undirected	NA	NA
NATL1A_60	NATL1A_1442	0.756009344677294	undirected	NA	NA
NATL1A_60	NATL1A_171	0.755494614543721	undirected	NA	NA
NATL1A_60	NATL1A_122	0.769490889516864	undirected	NA	NA
NATL1A_60	NATL1A_1285	0.774693124162343	undirected	NA	NA
NATL1A_60	NATL1A_291	0.769792260893433	undirected	NA	NA
NATL1A_60	NATL1A_104	0.7551142155721	undirected	NA	NA
NATL1A_60	NATL1A_1528	0.760188846864853	undirected	NA	NA
NATL1A_60	NATL1A_1694	0.757098634825706	undirected	NA	NA
NATL1A_60	NATL1A_639	0.759427346023329	undirected	NA	NA
NATL1A_60	NATL1A_20	0.762274240611707	undirected	NA	NA
NATL1A_60	NATL1A_182	0.769392437589197	undirected	NA	NA
NATL1A_60	NATL1A_1359	0.761073179103505	undirected	NA	NA
NATL1A_60	NATL1A_1298	0.760024678396282	undirected	NA	NA
NATL1A_60	NATL1A_1565	0.761341780504234	undirected	NA	NA
NATL1A_60	NATL1A_194	0.764923111543398	undirected	NA	NA
NATL1A_60	NATL1A_830	0.769320087465254	undirected	NA	NA
NATL1A_60	NATL1A_315	0.764532176318636	undirected	NA	NA
NATL1A_60	NATL1A_1400	0.753423540341938	undirected	NA	NA
NATL1A_60	NATL1A_413	0.763538864103383	undirected	NA	NA
NATL1A_60	NATL1A_1875	0.768564710377581	undirected	NA	NA
NATL1A_60	NATL1A_1655	0.752780714527248	undirected	NA	NA
NATL1A_60	NATL1A_147	0.761707001618548	undirected	NA	NA
NATL1A_60	NATL1A_250	0.767177749816485	undirected	NA	NA
NATL1A_60	NATL1A_1453	0.769393265139842	undirected	NA	NA
NATL1A_60	NATL1A_425	0.761468642564937	undirected	NA	NA
NATL1A_60	NATL1A_210	0.765499529966815	undirected	NA	NA
NATL1A_60	NATL1A_141	0.761357160791293	undirected	NA	NA
NATL1A_60	NATL1A_1717	0.768829058341269	undirected	NA	NA
NATL1A_60	NATL1A_313	0.773513932312787	undirected	NA	NA
NATL1A_60	NATL1A_615	0.755456803274248	undirected	NA	NA
NATL1A_60	NATL1A_305	0.756568762919628	undirected	NA	NA
NATL1A_60	NATL1A_505	0.764380422614528	undirected	NA	NA
NATL1A_60	NATL1A_1281	0.754061395952249	undirected	NA	NA
NATL1A_60	NATL1A_1469	0.757570097209188	undirected	NA	NA
NATL1A_60	NATL1A_1795	0.765989583970383	undirected	NA	NA
NATL1A_60	NATL1A_1255	0.766121315826228	undirected	NA	NA
NATL1A_60	NATL1A_207	0.762484556765338	undirected	NA	NA
NATL1A_60	NATL1A_47	0.756330515293993	undirected	NA	NA
NATL1A_60	NATL1A_208	0.761455060337855	undirected	NA	NA
NATL1A_60	NATL1A_1251	0.766083027540495	undirected	NA	NA
NATL1A_60	NATL1A_643	0.764445295343827	undirected	NA	NA
NATL1A_60	NATL1A_116	0.756048382541365	undirected	NA	NA
NATL1A_60	NATL1A_1280	0.751887775846572	undirected	NA	NA
NATL1A_60	NATL1A_268	0.763400096292455	undirected	NA	NA
NATL1A_60	NATL1A_1503	0.75611571879998	undirected	NA	NA
NATL1A_60	NATL1A_1601	0.767041582929796	undirected	NA	NA
NATL1A_60	NATL1A_190	0.762688848534	undirected	NA	NA
NATL1A_60	NATL1A_298	0.756570043592929	undirected	NA	NA
NATL1A_60	NATL1A_1787	0.772076826674411	undirected	NA	NA
NATL1A_60	NATL1A_1693	0.757978018968296	undirected	NA	NA
NATL1A_60	NATL1A_429	0.754013182016992	undirected	NA	NA
NATL1A_60	NATL1A_1609	0.751502984713827	undirected	NA	NA
NATL1A_60	NATL1A_195	0.756914310372451	undirected	NA	NA
NATL1A_60	NATL1A_506	0.767361628182516	undirected	NA	NA
NATL1A_60	NATL1A_768	0.750968250914351	undirected	NA	NA
NATL1A_60	NATL1A_1610	0.751651042982961	undirected	NA	NA
NATL1A_60	NATL1A_1413	0.756892388085398	undirected	NA	NA
NATL1A_60	NATL1A_205	0.764872173758472	undirected	NA	NA
NATL1A_60	NATL1A_1807	0.766944578282468	undirected	NA	NA
NATL1A_60	NATL1A_817	0.752212654424272	undirected	NA	NA
NATL1A_60	NATL1A_204	0.756914093990778	undirected	NA	NA
NATL1A_60	NATL1A_1361	0.754264560068909	undirected	NA	NA
NATL1A_60	NATL1A_684	0.75224849124467	undirected	NA	NA
NATL1A_60	NATL1A_1819	0.753565185945966	undirected	NA	NA
NATL1A_60	NATL1A_1615	0.760614198085544	undirected	NA	NA
NATL1A_60	NATL1A_198	0.755388816737131	undirected	NA	NA
NATL1A_60	NATL1A_1289	0.77097061378945	undirected	NA	NA
NATL1A_60	NATL1A_1497	0.756866274329133	undirected	NA	NA
NATL1A_60	NATL1A_580	0.750049927544353	undirected	NA	NA
NATL1A_60	NATL1A_1356	0.763859490837247	undirected	NA	NA
NATL1A_60	NATL1A_1658	0.752474152932806	undirected	NA	NA
NATL1A_60	NATL1A_1288	0.752601083999884	undirected	NA	NA
NATL1A_60	NATL1A_253	0.76509429634071	undirected	NA	NA
NATL1A_60	NATL1A_1877	0.7582239089488	undirected	NA	NA
NATL1A_60	NATL1A_1357	0.762430255035079	undirected	NA	NA
NATL1A_60	NATL1A_112	0.753067993386653	undirected	NA	NA
NATL1A_60	NATL1A_502	0.755038617512667	undirected	NA	NA
NATL1A_60	NATL1A_180	0.754203135348925	undirected	NA	NA
NATL1A_60	NATL1A_1409	0.75448163624296	undirected	NA	NA
NATL1A_60	NATL1A_441	0.765529098798226	undirected	NA	NA
NATL1A_60	NATL1A_245	0.756456555692022	undirected	NA	NA
NATL1A_60	NATL1A_1399	0.751054959472727	undirected	NA	NA
NATL1A_60	NATL1A_22	0.758679091336189	undirected	NA	NA
NATL1A_60	NATL1A_1689	0.758514197140913	undirected	NA	NA
NATL1A_60	NATL1A_1705	0.75767661325441	undirected	NA	NA
NATL1A_60	NATL1A_1698	0.750257319295609	undirected	NA	NA
NATL1A_60	NATL1A_683	0.762393537379186	undirected	NA	NA
NATL1A_60	NATL1A_872	0.751078316466579	undirected	NA	NA
NATL1A_60	NATL1A_1688	0.757600576897184	undirected	NA	NA
NATL1A_60	NATL1A_840	0.751055460820531	undirected	NA	NA
NATL1A_60	NATL1A_1434	0.7543021290996	undirected	NA	NA
NATL1A_223	NATL1A_1042	0.75422836600802	undirected	NA	NA
NATL1A_223	NATL1A_1185	0.755776515306376	undirected	NA	NA
NATL1A_223	NATL1A_1038	0.773195544640639	undirected	NA	NA
NATL1A_223	NATL1A_1012	0.754297932160047	undirected	NA	NA
NATL1A_223	NATL1A_1629	0.757211796535613	undirected	NA	NA
NATL1A_223	NATL1A_1111	0.753208166522537	undirected	NA	NA
NATL1A_594	NATL1A_1042	0.764046552008319	undirected	NA	NA
NATL1A_594	NATL1A_1185	0.763552563672907	undirected	NA	NA
NATL1A_594	NATL1A_1038	0.781525211353582	undirected	NA	NA
NATL1A_594	NATL1A_1126	0.753724221259203	undirected	NA	NA
NATL1A_594	NATL1A_1012	0.761484078741835	undirected	NA	NA
NATL1A_594	NATL1A_1629	0.763086815147367	undirected	NA	NA
NATL1A_594	NATL1A_1111	0.764822351097896	undirected	NA	NA
NATL1A_594	NATL1A_926	0.751988170241406	undirected	NA	NA
NATL1A_594	NATL1A_1217	0.757677398770428	undirected	NA	NA
NATL1A_594	NATL1A_1105	0.759130714814067	undirected	NA	NA
NATL1A_1732	NATL1A_1042	0.76484211440879	undirected	NA	NA
NATL1A_1732	NATL1A_1185	0.763498371598461	undirected	NA	NA
NATL1A_1732	NATL1A_1038	0.777144349677295	undirected	NA	NA
NATL1A_1732	NATL1A_1126	0.75236455831252	undirected	NA	NA
NATL1A_1732	NATL1A_1012	0.760334369557375	undirected	NA	NA
NATL1A_1732	NATL1A_1629	0.759902012834382	undirected	NA	NA
NATL1A_1732	NATL1A_1111	0.767264035752986	undirected	NA	NA
NATL1A_1732	NATL1A_1217	0.762224483934857	undirected	NA	NA
NATL1A_1732	NATL1A_1105	0.763978511156573	undirected	NA	NA
NATL1A_1447	NATL1A_1042	0.760814413595391	undirected	NA	NA
NATL1A_1447	NATL1A_1185	0.760839362677301	undirected	NA	NA
NATL1A_1447	NATL1A_1038	0.776643023414526	undirected	NA	NA
NATL1A_1447	NATL1A_1012	0.757984891836713	undirected	NA	NA
NATL1A_1447	NATL1A_1629	0.758910262068421	undirected	NA	NA
NATL1A_1447	NATL1A_1111	0.762977119392	undirected	NA	NA
NATL1A_1447	NATL1A_1217	0.75643886710905	undirected	NA	NA
NATL1A_1447	NATL1A_1105	0.757310120088382	undirected	NA	NA
NATL1A_1659	NATL1A_1042	0.767863599299226	undirected	NA	NA
NATL1A_1659	NATL1A_1185	0.768018964899376	undirected	NA	NA
NATL1A_1659	NATL1A_1038	0.784432610614698	undirected	NA	NA
NATL1A_1659	NATL1A_589	0.754777480581228	undirected	NA	NA
NATL1A_1659	NATL1A_1112	0.755445025091488	undirected	NA	NA
NATL1A_1659	NATL1A_1126	0.758090249401767	undirected	NA	NA
NATL1A_1659	NATL1A_1012	0.765956338382344	undirected	NA	NA
NATL1A_1659	NATL1A_1629	0.767482682914084	undirected	NA	NA
NATL1A_1659	NATL1A_1111	0.768208353373443	undirected	NA	NA
NATL1A_1659	NATL1A_926	0.757068433328576	undirected	NA	NA
NATL1A_1659	NATL1A_1217	0.759241697429646	undirected	NA	NA
NATL1A_1659	NATL1A_1105	0.759977478572533	undirected	NA	NA
NATL1A_259	NATL1A_1042	0.75950027262292	undirected	NA	NA
NATL1A_259	NATL1A_1185	0.758596242138734	undirected	NA	NA
NATL1A_259	NATL1A_1038	0.776023467209358	undirected	NA	NA
NATL1A_259	NATL1A_1012	0.756094512465904	undirected	NA	NA
NATL1A_259	NATL1A_1629	0.757401195113589	undirected	NA	NA
NATL1A_259	NATL1A_1111	0.761026363611828	undirected	NA	NA
NATL1A_259	NATL1A_1217	0.7550155685368	undirected	NA	NA
NATL1A_259	NATL1A_1105	0.756352058333192	undirected	NA	NA
NATL1A_1411	NATL1A_1042	0.75197891976173	undirected	NA	NA
NATL1A_1411	NATL1A_1038	0.765530335221259	undirected	NA	NA
NATL1A_1411	NATL1A_1111	0.757515584846967	undirected	NA	NA
NATL1A_1411	NATL1A_1217	0.757246890376123	undirected	NA	NA
NATL1A_1411	NATL1A_1105	0.759609481711465	undirected	NA	NA
NATL1A_1669	NATL1A_1042	0.761630346383194	undirected	NA	NA
NATL1A_1669	NATL1A_1185	0.761667671006377	undirected	NA	NA
NATL1A_1669	NATL1A_1038	0.779869028349089	undirected	NA	NA
NATL1A_1669	NATL1A_1126	0.750091780771614	undirected	NA	NA
NATL1A_1669	NATL1A_1012	0.759266218102556	undirected	NA	NA
NATL1A_1669	NATL1A_1629	0.760747733778635	undirected	NA	NA
NATL1A_1669	NATL1A_1111	0.764093470844144	undirected	NA	NA
NATL1A_1669	NATL1A_1217	0.758131995265042	undirected	NA	NA
NATL1A_1669	NATL1A_1105	0.75916403214676	undirected	NA	NA
NATL1A_174	NATL1A_1038	0.756471868354189	undirected	NA	NA
NATL1A_54	NATL1A_1038	0.763433548894275	undirected	NA	NA
NATL1A_697	NATL1A_1042	0.752196331401271	undirected	NA	NA
NATL1A_697	NATL1A_1185	0.752282625534504	undirected	NA	NA
NATL1A_697	NATL1A_1038	0.769250356864639	undirected	NA	NA
NATL1A_697	NATL1A_1012	0.751166247411577	undirected	NA	NA
NATL1A_697	NATL1A_1629	0.753460494565361	undirected	NA	NA
NATL1A_489	NATL1A_1038	0.752219453063799	undirected	NA	NA
NATL1A_1286	NATL1A_1038	0.767367554745585	undirected	NA	NA
NATL1A_627	NATL1A_1042	0.75868157853072	undirected	NA	NA
NATL1A_627	NATL1A_1185	0.759784737974081	undirected	NA	NA
NATL1A_627	NATL1A_1038	0.777180148150328	undirected	NA	NA
NATL1A_627	NATL1A_1012	0.75779918800104	undirected	NA	NA
NATL1A_627	NATL1A_1629	0.759856400860376	undirected	NA	NA
NATL1A_627	NATL1A_1111	0.759327851188804	undirected	NA	NA
NATL1A_627	NATL1A_1217	0.750811523354722	undirected	NA	NA
NATL1A_627	NATL1A_1105	0.751751528132066	undirected	NA	NA
NATL1A_1017	NATL1A_1042	0.761655513261596	undirected	NA	NA
NATL1A_1017	NATL1A_1185	0.761376802713857	undirected	NA	NA
NATL1A_1017	NATL1A_1038	0.77784415017084	undirected	NA	NA
NATL1A_1017	NATL1A_1012	0.757977514891891	undirected	NA	NA
NATL1A_1017	NATL1A_1629	0.75843162554325	undirected	NA	NA
NATL1A_1017	NATL1A_1111	0.767199432515983	undirected	NA	NA
NATL1A_1017	NATL1A_1217	0.763368655714584	undirected	NA	NA
NATL1A_1017	NATL1A_1105	0.763857427547477	undirected	NA	NA
NATL1A_1729	NATL1A_1042	0.757849150420185	undirected	NA	NA
NATL1A_1729	NATL1A_1185	0.758931903080322	undirected	NA	NA
NATL1A_1729	NATL1A_1038	0.775008209666184	undirected	NA	NA
NATL1A_1729	NATL1A_1012	0.756864674440827	undirected	NA	NA
NATL1A_1729	NATL1A_1629	0.75830389130687	undirected	NA	NA
NATL1A_1729	NATL1A_1111	0.759196240800688	undirected	NA	NA
NATL1A_1729	NATL1A_1217	0.750545680497115	undirected	NA	NA
NATL1A_1729	NATL1A_1105	0.751068061725202	undirected	NA	NA
NATL1A_411	NATL1A_1042	0.75059239874088	undirected	NA	NA
NATL1A_411	NATL1A_1038	0.762445698430679	undirected	NA	NA
NATL1A_411	NATL1A_1111	0.756780985641926	undirected	NA	NA
NATL1A_411	NATL1A_1217	0.755912894685291	undirected	NA	NA
NATL1A_411	NATL1A_1105	0.757611983543346	undirected	NA	NA
NATL1A_1343	NATL1A_1038	0.765509722221564	undirected	NA	NA
NATL1A_131	NATL1A_1038	0.752595910123086	undirected	NA	NA
NATL1A_1417	NATL1A_1038	0.762338266589157	undirected	NA	NA
NATL1A_1502	NATL1A_1185	0.750098606316383	undirected	NA	NA
NATL1A_1502	NATL1A_1038	0.761358220062939	undirected	NA	NA
NATL1A_1502	NATL1A_1111	0.752108699186567	undirected	NA	NA
NATL1A_379	NATL1A_1038	0.769617295659255	undirected	NA	NA
NATL1A_379	NATL1A_1629	0.75104839129617	undirected	NA	NA
NATL1A_323	NATL1A_1185	0.750600580461763	undirected	NA	NA
NATL1A_323	NATL1A_1038	0.762297579708253	undirected	NA	NA
NATL1A_323	NATL1A_1111	0.753672455555115	undirected	NA	NA
NATL1A_1240	NATL1A_1042	0.76639960082307	undirected	NA	NA
NATL1A_1240	NATL1A_1185	0.766819977155049	undirected	NA	NA
NATL1A_1240	NATL1A_1038	0.78125665105245	undirected	NA	NA
NATL1A_1240	NATL1A_342	0.751668786124095	undirected	NA	NA
NATL1A_1240	NATL1A_1112	0.752469141703787	undirected	NA	NA
NATL1A_1240	NATL1A_1126	0.75455774162021	undirected	NA	NA
NATL1A_1240	NATL1A_1012	0.763827197182592	undirected	NA	NA
NATL1A_1240	NATL1A_1629	0.76453200473878	undirected	NA	NA
NATL1A_1240	NATL1A_1111	0.769436436424839	undirected	NA	NA
NATL1A_1240	NATL1A_926	0.75108163172695	undirected	NA	NA
NATL1A_1240	NATL1A_1217	0.762198665397158	undirected	NA	NA
NATL1A_1240	NATL1A_1105	0.762497576372944	undirected	NA	NA
NATL1A_1714	NATL1A_1042	0.770906400940209	undirected	NA	NA
NATL1A_1714	NATL1A_1185	0.770229383415185	undirected	NA	NA
NATL1A_1714	NATL1A_1038	0.786600567020771	undirected	NA	NA
NATL1A_1714	NATL1A_589	0.752763626902735	undirected	NA	NA
NATL1A_1714	NATL1A_1112	0.754728244354782	undirected	NA	NA
NATL1A_1714	NATL1A_1126	0.759305996036054	undirected	NA	NA
NATL1A_1714	NATL1A_1012	0.767513103706657	undirected	NA	NA
NATL1A_1714	NATL1A_1629	0.76805367399035	undirected	NA	NA
NATL1A_1714	NATL1A_1111	0.773432360350714	undirected	NA	NA
NATL1A_1714	NATL1A_926	0.754506531448723	undirected	NA	NA
NATL1A_1714	NATL1A_1217	0.768418235662121	undirected	NA	NA
NATL1A_1714	NATL1A_1105	0.770312362613508	undirected	NA	NA
NATL1A_516	NATL1A_1038	0.756965458087294	undirected	NA	NA
NATL1A_784	NATL1A_1038	0.76076069128724	undirected	NA	NA
NATL1A_1118	NATL1A_1038	0.754710427368462	undirected	NA	NA
NATL1A_199	NATL1A_1185	0.750266522665003	undirected	NA	NA
NATL1A_199	NATL1A_1038	0.767045395225838	undirected	NA	NA
NATL1A_199	NATL1A_1629	0.751464238180487	undirected	NA	NA
NATL1A_1268	NATL1A_362	0.750083578153853	undirected	NA	NA
NATL1A_1268	NATL1A_1042	0.768683150438264	undirected	NA	NA
NATL1A_1268	NATL1A_1185	0.767442878264809	undirected	NA	NA
NATL1A_1268	NATL1A_1038	0.780302613473619	undirected	NA	NA
NATL1A_1268	NATL1A_364	0.75076034285446	undirected	NA	NA
NATL1A_1268	NATL1A_1218	0.755851350734273	undirected	NA	NA
NATL1A_1268	NATL1A_342	0.753883772538859	undirected	NA	NA
NATL1A_1268	NATL1A_1126	0.753238974940766	undirected	NA	NA
NATL1A_1268	NATL1A_1012	0.763115026654915	undirected	NA	NA
NATL1A_1268	NATL1A_1629	0.761659413168627	undirected	NA	NA
