fromNode	toNode	weight	direction	fromAltName	toAltName
EZ55_15_21	EZ55_4_150	0.793550062332964	undirected	NA	NA
EZ55_15_21	EZ55_28_95	0.792581984322325	undirected	NA	NA
EZ55_15_21	EZ55_31_52	0.795454752104698	undirected	NA	NA
EZ55_15_21	EZ55_12_46	0.788687697138735	undirected	NA	NA
EZ55_15_21	EZ55_20_54	0.794636263917422	undirected	NA	NA
EZ55_15_21	EZ55_19_122	0.794079651761331	undirected	NA	NA
EZ55_15_21	EZ55_4_178	0.794010745082962	undirected	NA	NA
EZ55_15_21	EZ55_4_232	0.793543023173986	undirected	NA	NA
EZ55_15_21	EZ55_14_31	0.789433483753709	undirected	NA	NA
EZ55_15_21	EZ55_23_18	0.792069051330527	undirected	NA	NA
EZ55_15_21	EZ55_39_105	0.792360894115491	undirected	NA	NA
EZ55_15_21	EZ55_13_39	0.791501075754594	undirected	NA	NA
EZ55_15_21	EZ55_14_34	0.792983312305458	undirected	NA	NA
EZ55_65_15	EZ55_42_14	0.785136239480654	undirected	NA	NA
EZ55_65_15	EZ55_60_189	0.788123481892507	undirected	NA	NA
EZ55_65_15	EZ55_18_67	0.785196922601507	undirected	NA	NA
EZ55_65_15	EZ55_21_58	0.785366062289212	undirected	NA	NA
EZ55_65_15	EZ55_5_4	0.786182369307566	undirected	NA	NA
EZ55_65_15	EZ55_2_132	0.785342865617988	undirected	NA	NA
EZ55_65_15	EZ55_5_3	0.786972452309247	undirected	NA	NA
EZ55_65_15	EZ55_2_131	0.785391403844745	undirected	NA	NA
EZ55_65_15	EZ55_14_73	0.785819932545343	undirected	NA	NA
EZ55_65_15	EZ55_14_70	0.785248579809863	undirected	NA	NA
EZ55_65_15	EZ55_43_57	0.785295987644786	undirected	NA	NA
EZ55_65_15	EZ55_31_119	0.787571735546208	undirected	NA	NA
EZ55_65_15	EZ55_39_41	0.786047941530129	undirected	NA	NA
EZ55_42_14	EZ55_25_2	0.792126153082102	undirected	NA	NA
EZ55_42_14	EZ55_12_40	0.787340589703141	undirected	NA	NA
EZ55_42_14	EZ55_39_113	0.792765252719176	undirected	NA	NA
EZ55_42_14	EZ55_14_86	0.789186726085619	undirected	NA	NA
EZ55_42_14	EZ55_30_44	0.794654010444134	undirected	NA	NA
EZ55_42_14	EZ55_4_50	0.793142466048639	undirected	NA	NA
EZ55_42_14	EZ55_60_78	0.788226715281594	undirected	NA	NA
EZ55_42_14	EZ55_65_13	0.797268213209103	undirected	NA	NA
EZ55_42_14	EZ55_18_89	0.787423686578903	undirected	NA	NA
EZ55_42_14	EZ55_34_21	0.787697931343786	undirected	NA	NA
EZ55_42_14	EZ55_21_117	0.793280002866543	undirected	NA	NA
EZ55_42_14	EZ55_9_12	0.787624557395476	undirected	NA	NA
EZ55_42_14	EZ55_60_85	0.794742326709004	undirected	NA	NA
EZ55_42_14	EZ55_28_39	0.791566369879572	undirected	NA	NA
EZ55_42_14	EZ55_1_14	0.79191112350123	undirected	NA	NA
EZ55_42_14	EZ55_28_75	0.785833094456823	undirected	NA	NA
EZ55_42_14	EZ55_4_24	0.791358562485848	undirected	NA	NA
EZ55_42_14	EZ55_20_48	0.79037085457551	undirected	NA	NA
EZ55_42_14	EZ55_31_132	0.786807430582777	undirected	NA	NA
EZ55_42_14	EZ55_13_20	0.788314082481071	undirected	NA	NA
EZ55_42_14	EZ55_49_26	0.786108006440306	undirected	NA	NA
EZ55_42_14	EZ55_19_13	0.786530891639961	undirected	NA	NA
EZ55_42_14	EZ55_70_130	0.785100529787711	undirected	NA	NA
EZ55_42_14	EZ55_51_1	0.789560123205055	undirected	NA	NA
EZ55_42_14	EZ55_60_127	0.790418162804065	undirected	NA	NA
EZ55_42_14	EZ55_2_62	0.791807457105815	undirected	NA	NA
EZ55_42_14	EZ55_39_35	0.786712848805575	undirected	NA	NA
EZ55_42_14	EZ55_4_126	0.796039551139875	undirected	NA	NA
EZ55_42_14	EZ55_3_62	0.786586377265434	undirected	NA	NA
EZ55_59_6	EZ55_23_9	0.786132448985414	undirected	NA	NA
EZ55_59_6	EZ55_60_189	0.786282823499985	undirected	NA	NA
EZ55_59_6	EZ55_18_67	0.785503546492137	undirected	NA	NA
EZ55_59_6	EZ55_29_32	0.787687080379097	undirected	NA	NA
EZ55_59_6	EZ55_43_57	0.789072089691717	undirected	NA	NA
EZ55_59_6	EZ55_1_1	0.785259900642261	undirected	NA	NA
EZ55_59_6	EZ55_31_119	0.786576181470217	undirected	NA	NA
EZ55_1_44	EZ55_29_32	0.785119772422771	undirected	NA	NA
EZ55_4_104	EZ55_31_57	0.785842304717901	undirected	NA	NA
EZ55_4_104	EZ55_43_57	0.785688627976043	undirected	NA	NA
EZ55_25_2	EZ55_23_9	0.792183001342561	undirected	NA	NA
EZ55_25_2	EZ55_14_76	0.788638520104352	undirected	NA	NA
EZ55_25_2	EZ55_60_189	0.794018830067565	undirected	NA	NA
EZ55_25_2	EZ55_65_101	0.787040051750911	undirected	NA	NA
EZ55_25_2	EZ55_18_67	0.791032052063526	undirected	NA	NA
EZ55_25_2	EZ55_21_58	0.788993566555137	undirected	NA	NA
EZ55_25_2	EZ55_5_4	0.79132318140344	undirected	NA	NA
EZ55_25_2	EZ55_58_17	0.785314908829838	undirected	NA	NA
EZ55_25_2	EZ55_18_170	0.789260010940956	undirected	NA	NA
EZ55_25_2	EZ55_2_132	0.790875282708563	undirected	NA	NA
EZ55_25_2	EZ55_21_119	0.789819646577955	undirected	NA	NA
EZ55_25_2	EZ55_15_13	0.78537634633448	undirected	NA	NA
EZ55_25_2	EZ55_20_55	0.786394007478346	undirected	NA	NA
EZ55_25_2	EZ55_17_31	0.787877124361416	undirected	NA	NA
EZ55_25_2	EZ55_70_46	0.788063997737492	undirected	NA	NA
EZ55_25_2	EZ55_19_87	0.786402840364083	undirected	NA	NA
EZ55_25_2	EZ55_42_72	0.787603786645435	undirected	NA	NA
EZ55_25_2	EZ55_18_182	0.792319115960007	undirected	NA	NA
EZ55_25_2	EZ55_29_32	0.786093291437168	undirected	NA	NA
EZ55_25_2	EZ55_31_39	0.786406597847085	undirected	NA	NA
EZ55_25_2	EZ55_39_87	0.786758995023116	undirected	NA	NA
EZ55_25_2	EZ55_4_241	0.788823247846843	undirected	NA	NA
EZ55_25_2	EZ55_49_35	0.786568115565025	undirected	NA	NA
EZ55_25_2	EZ55_5_3	0.793172836301358	undirected	NA	NA
EZ55_25_2	EZ55_70_47	0.788244501174706	undirected	NA	NA
EZ55_25_2	EZ55_31_93	0.787600806859026	undirected	NA	NA
EZ55_25_2	EZ55_44_3	0.791488387723705	undirected	NA	NA
EZ55_25_2	EZ55_37_17	0.789563993051005	undirected	NA	NA
EZ55_25_2	EZ55_2_131	0.792190441043579	undirected	NA	NA
EZ55_25_2	EZ55_23_7	0.788609983524764	undirected	NA	NA
EZ55_25_2	EZ55_27_3	0.787797037750381	undirected	NA	NA
EZ55_25_2	EZ55_41_36	0.78882059751891	undirected	NA	NA
EZ55_25_2	EZ55_31_57	0.790242133698457	undirected	NA	NA
EZ55_25_2	EZ55_14_73	0.791672679213641	undirected	NA	NA
EZ55_25_2	EZ55_70_42	0.785835685333087	undirected	NA	NA
EZ55_25_2	EZ55_19_44	0.786537715284351	undirected	NA	NA
EZ55_25_2	EZ55_2_138	0.788565867782554	undirected	NA	NA
EZ55_25_2	EZ55_14_70	0.791088828842701	undirected	NA	NA
EZ55_25_2	EZ55_3_54	0.785619628618956	undirected	NA	NA
EZ55_25_2	EZ55_58_33	0.785182210596023	undirected	NA	NA
EZ55_25_2	EZ55_41_17	0.789632893161142	undirected	NA	NA
EZ55_25_2	EZ55_14_53	0.785406253307237	undirected	NA	NA
EZ55_25_2	EZ55_41_75	0.787638832041977	undirected	NA	NA
EZ55_25_2	EZ55_14_72	0.785388374706554	undirected	NA	NA
EZ55_25_2	EZ55_70_41	0.785420691923991	undirected	NA	NA
EZ55_25_2	EZ55_43_57	0.79493685869839	undirected	NA	NA
EZ55_25_2	EZ55_70_26	0.787374794992756	undirected	NA	NA
EZ55_25_2	EZ55_17_30	0.791273458804164	undirected	NA	NA
EZ55_25_2	EZ55_31_24	0.79056498494285	undirected	NA	NA
EZ55_25_2	EZ55_70_43	0.78539846657445	undirected	NA	NA
EZ55_25_2	EZ55_31_109	0.785258524507706	undirected	NA	NA
EZ55_25_2	EZ55_4_146	0.786444336025358	undirected	NA	NA
EZ55_25_2	EZ55_4_189	0.789428736901422	undirected	NA	NA
EZ55_25_2	EZ55_31_53	0.791762901865072	undirected	NA	NA
EZ55_25_2	EZ55_13_6	0.787027507207267	undirected	NA	NA
EZ55_25_2	EZ55_19_17	0.785236338256863	undirected	NA	NA
EZ55_25_2	EZ55_20_5	0.788751406674983	undirected	NA	NA
EZ55_25_2	EZ55_4_151	0.785767615628649	undirected	NA	NA
EZ55_25_2	EZ55_2_134	0.786634674632241	undirected	NA	NA
EZ55_25_2	EZ55_1_1	0.785223620454109	undirected	NA	NA
EZ55_25_2	EZ55_28_96	0.78648882479622	undirected	NA	NA
EZ55_25_2	EZ55_18_53	0.787678381608376	undirected	NA	NA
EZ55_25_2	EZ55_52_47	0.78538648964106	undirected	NA	NA
EZ55_25_2	EZ55_70_27	0.785658179594142	undirected	NA	NA
EZ55_25_2	EZ55_18_52	0.791179931922511	undirected	NA	NA
EZ55_25_2	EZ55_60_137	0.785362480575798	undirected	NA	NA
EZ55_25_2	EZ55_43_58	0.791513460970376	undirected	NA	NA
EZ55_25_2	EZ55_21_10	0.786956847773245	undirected	NA	NA
EZ55_25_2	EZ55_5_1	0.787123328741925	undirected	NA	NA
EZ55_25_2	EZ55_31_119	0.79493415051242	undirected	NA	NA
EZ55_25_2	EZ55_59_23	0.788962623655827	undirected	NA	NA
EZ55_25_2	EZ55_60_108	0.786584875881886	undirected	NA	NA
EZ55_25_2	EZ55_43_38	0.786177835860641	undirected	NA	NA
EZ55_25_2	EZ55_21_20	0.785942659560202	undirected	NA	NA
EZ55_25_2	EZ55_34_26	0.787667320217342	undirected	NA	NA
EZ55_25_2	EZ55_15_51	0.786747548907226	undirected	NA	NA
EZ55_25_2	EZ55_2_139	0.787156347826026	undirected	NA	NA
EZ55_25_2	EZ55_2_4	0.7882345157919	undirected	NA	NA
EZ55_25_2	EZ55_14_71	0.787474358477387	undirected	NA	NA
EZ55_25_2	EZ55_17_27	0.78828034511038	undirected	NA	NA
EZ55_25_2	EZ55_20_38	0.787025935097863	undirected	NA	NA
EZ55_25_2	EZ55_70_119	0.786531515860811	undirected	NA	NA
EZ55_25_2	EZ55_39_41	0.790293225033402	undirected	NA	NA
EZ55_25_2	EZ55_60_35	0.78520477620591	undirected	NA	NA
EZ55_25_2	EZ55_19_16	0.789034335636439	undirected	NA	NA
EZ55_25_2	EZ55_65_76	0.786108785607728	undirected	NA	NA
EZ55_25_2	EZ55_4_150	0.786598479168655	undirected	NA	NA
EZ55_25_2	EZ55_28_95	0.78721908099849	undirected	NA	NA
EZ55_25_2	EZ55_31_52	0.787033965572182	undirected	NA	NA
EZ55_25_2	EZ55_20_54	0.786183080364102	undirected	NA	NA
EZ55_25_2	EZ55_4_232	0.785415407137114	undirected	NA	NA
EZ55_25_2	EZ55_39_105	0.785143222535449	undirected	NA	NA
EZ55_32_24	EZ55_29_32	0.797755234101101	undirected	NA	NA
EZ55_32_24	EZ55_43_57	0.792239962061498	undirected	NA	NA
EZ55_32_24	EZ55_1_1	0.793764391253798	undirected	NA	NA
EZ55_32_24	EZ55_43_58	0.78541991097415	undirected	NA	NA
EZ55_32_24	EZ55_20_54	0.785240933544029	undirected	NA	NA
EZ55_32_24	EZ55_4_178	0.787954297815632	undirected	NA	NA
EZ55_32_24	EZ55_13_39	0.785974102753553	undirected	NA	NA
EZ55_20_50	EZ55_60_189	0.793644814242601	undirected	NA	NA
EZ55_20_50	EZ55_18_67	0.792399756973857	undirected	NA	NA
EZ55_20_50	EZ55_2_132	0.787163637384788	undirected	NA	NA
EZ55_20_50	EZ55_28_16	0.785013477242035	undirected	NA	NA
EZ55_20_50	EZ55_4_241	0.787169314396656	undirected	NA	NA
EZ55_20_50	EZ55_2_131	0.785923380133665	undirected	NA	NA
EZ55_20_50	EZ55_31_119	0.786183788027776	undirected	NA	NA
EZ55_58_6	EZ55_29_32	0.785576752485207	undirected	NA	NA
EZ55_1_10	EZ55_39_113	0.787618875658363	undirected	NA	NA
EZ55_1_10	EZ55_4_50	0.786617692227179	undirected	NA	NA
EZ55_1_10	EZ55_65_13	0.791496129344276	undirected	NA	NA
EZ55_1_10	EZ55_4_126	0.785385278579817	undirected	NA	NA
EZ55_23_9	EZ55_12_40	0.791145128999512	undirected	NA	NA
EZ55_23_9	EZ55_39_34	0.78825276989185	undirected	NA	NA
EZ55_23_9	EZ55_70_67	0.791726046571453	undirected	NA	NA
EZ55_23_9	EZ55_39_113	0.795889515522232	undirected	NA	NA
EZ55_23_9	EZ55_30_44	0.801125912681077	undirected	NA	NA
EZ55_23_9	EZ55_2_58	0.786521656960729	undirected	NA	NA
EZ55_23_9	EZ55_4_50	0.801519516755372	undirected	NA	NA
EZ55_23_9	EZ55_17_24	0.791052683080863	undirected	NA	NA
EZ55_23_9	EZ55_60_78	0.794399872677093	undirected	NA	NA
EZ55_23_9	EZ55_65_13	0.79945026149126	undirected	NA	NA
EZ55_23_9	EZ55_20_32	0.788732160662325	undirected	NA	NA
EZ55_23_9	EZ55_43_21	0.790269692901406	undirected	NA	NA
EZ55_23_9	EZ55_21_117	0.792154472469365	undirected	NA	NA
EZ55_23_9	EZ55_2_26	0.785450567719206	undirected	NA	NA
EZ55_23_9	EZ55_17_42	0.791447380630299	undirected	NA	NA
EZ55_23_9	EZ55_70_133	0.7874705520746	undirected	NA	NA
EZ55_23_9	EZ55_13_67	0.790055671076381	undirected	NA	NA
EZ55_23_9	EZ55_34_24	0.787118008295755	undirected	NA	NA
EZ55_23_9	EZ55_9_12	0.78844225613097	undirected	NA	NA
EZ55_23_9	EZ55_13_106	0.789163532982726	undirected	NA	NA
EZ55_23_9	EZ55_60_85	0.795161836264727	undirected	NA	NA
EZ55_23_9	EZ55_28_39	0.799694453850421	undirected	NA	NA
EZ55_23_9	EZ55_1_14	0.791892365028572	undirected	NA	NA
EZ55_23_9	EZ55_28_75	0.794448530976895	undirected	NA	NA
EZ55_23_9	EZ55_18_101	0.79256603787109	undirected	NA	NA
EZ55_23_9	EZ55_4_24	0.797628609487541	undirected	NA	NA
EZ55_23_9	EZ55_20_48	0.791134264695705	undirected	NA	NA
EZ55_23_9	EZ55_30_4	0.789268020204416	undirected	NA	NA
EZ55_23_9	EZ55_41_20	0.78502303057808	undirected	NA	NA
EZ55_23_9	EZ55_31_132	0.792170115858392	undirected	NA	NA
EZ55_23_9	EZ55_13_20	0.785058979254497	undirected	NA	NA
EZ55_23_9	EZ55_49_26	0.795234002497206	undirected	NA	NA
EZ55_23_9	EZ55_19_13	0.787663415643379	undirected	NA	NA
EZ55_23_9	EZ55_30_58	0.788993194687784	undirected	NA	NA
EZ55_23_9	EZ55_4_181	0.786537695209697	undirected	NA	NA
EZ55_23_9	EZ55_70_130	0.785016889589736	undirected	NA	NA
EZ55_23_9	EZ55_51_1	0.79391467427176	undirected	NA	NA
EZ55_23_9	EZ55_2_62	0.795260856432289	undirected	NA	NA
EZ55_23_9	EZ55_43_51	0.793529552785629	undirected	NA	NA
EZ55_23_9	EZ55_39_35	0.79455910513064	undirected	NA	NA
EZ55_23_9	EZ55_6_50	0.793963152892185	undirected	NA	NA
EZ55_23_9	EZ55_4_126	0.802219966868024	undirected	NA	NA
EZ55_23_9	EZ55_60_37	0.789311321517891	undirected	NA	NA
EZ55_23_9	EZ55_14_83	0.788547042154117	undirected	NA	NA
EZ55_23_9	EZ55_13_122	0.786355396171294	undirected	NA	NA
EZ55_23_9	EZ55_23_21	0.788681916982265	undirected	NA	NA
EZ55_23_9	EZ55_43_175	0.787636706205391	undirected	NA	NA
EZ55_23_9	EZ55_65_68	0.785165871079762	undirected	NA	NA
EZ55_23_9	EZ55_3_62	0.789492937031789	undirected	NA	NA
EZ55_23_9	EZ55_52_3	0.796351767181661	undirected	NA	NA
EZ55_12_40	EZ55_21_119	0.78697544082754	undirected	NA	NA
EZ55_12_40	EZ55_18_182	0.788784787910176	undirected	NA	NA
EZ55_12_40	EZ55_29_32	0.797721061052815	undirected	NA	NA
EZ55_12_40	EZ55_5_3	0.789009444207258	undirected	NA	NA
EZ55_12_40	EZ55_44_3	0.789752055644471	undirected	NA	NA
EZ55_12_40	EZ55_2_131	0.78592446234348	undirected	NA	NA
EZ55_12_40	EZ55_23_7	0.788643138317009	undirected	NA	NA
EZ55_12_40	EZ55_27_3	0.788925087397815	undirected	NA	NA
EZ55_12_40	EZ55_31_57	0.79328941486251	undirected	NA	NA
EZ55_12_40	EZ55_14_73	0.785743904467075	undirected	NA	NA
EZ55_12_40	EZ55_23_6	0.787585602635135	undirected	NA	NA
EZ55_12_40	EZ55_43_57	0.799544250412714	undirected	NA	NA
EZ55_12_40	EZ55_17_30	0.785390389891802	undirected	NA	NA
EZ55_12_40	EZ55_31_109	0.786081301227464	undirected	NA	NA
EZ55_12_40	EZ55_31_53	0.792875158202202	undirected	NA	NA
EZ55_12_40	EZ55_39_145	0.786489302289239	undirected	NA	NA
EZ55_12_40	EZ55_1_1	0.794031625649141	undirected	NA	NA
EZ55_12_40	EZ55_18_52	0.787797598710622	undirected	NA	NA
EZ55_12_40	EZ55_43_58	0.794190543885467	undirected	NA	NA
EZ55_12_40	EZ55_31_119	0.789997632892355	undirected	NA	NA
EZ55_12_40	EZ55_59_23	0.791107785184856	undirected	NA	NA
EZ55_12_40	EZ55_60_108	0.785974540060441	undirected	NA	NA
EZ55_12_40	EZ55_2_4	0.787583630532858	undirected	NA	NA
EZ55_12_40	EZ55_17_27	0.786507984865109	undirected	NA	NA
EZ55_12_40	EZ55_20_38	0.785327572743427	undirected	NA	NA
EZ55_12_40	EZ55_70_119	0.785287708360282	undirected	NA	NA
EZ55_12_40	EZ55_60_35	0.785630459395942	undirected	NA	NA
EZ55_12_40	EZ55_19_123	0.78525123505611	undirected	NA	NA
EZ55_12_40	EZ55_4_150	0.785935880642654	undirected	NA	NA
EZ55_12_40	EZ55_31_52	0.789843616486626	undirected	NA	NA
EZ55_12_40	EZ55_20_54	0.791186458368555	undirected	NA	NA
EZ55_12_40	EZ55_4_178	0.791669519344937	undirected	NA	NA
EZ55_12_40	EZ55_4_232	0.785574862610761	undirected	NA	NA
EZ55_12_40	EZ55_13_39	0.789855099510781	undirected	NA	NA
EZ55_12_40	EZ55_14_34	0.786274409210356	undirected	NA	NA
EZ55_39_34	EZ55_60_189	0.791557863060829	undirected	NA	NA
EZ55_39_34	EZ55_18_67	0.789576371355725	undirected	NA	NA
EZ55_39_34	EZ55_2_132	0.787034717032612	undirected	NA	NA
EZ55_39_34	EZ55_29_32	0.787876759212079	undirected	NA	NA
EZ55_39_34	EZ55_4_241	0.78586494519046	undirected	NA	NA
EZ55_39_34	EZ55_5_3	0.78654202364426	undirected	NA	NA
EZ55_39_34	EZ55_2_131	0.788603860033744	undirected	NA	NA
EZ55_39_34	EZ55_23_7	0.785108668391205	undirected	NA	NA
EZ55_39_34	EZ55_27_3	0.786448655998925	undirected	NA	NA
EZ55_39_34	EZ55_14_73	0.785076984479692	undirected	NA	NA
EZ55_39_34	EZ55_43_57	0.787902479597339	undirected	NA	NA
EZ55_39_34	EZ55_31_119	0.789439112164981	undirected	NA	NA
EZ55_70_67	EZ55_60_189	0.79524747043463	undirected	NA	NA
EZ55_70_67	EZ55_65_101	0.785390846359707	undirected	NA	NA
EZ55_70_67	EZ55_18_67	0.795256814095287	undirected	NA	NA
EZ55_70_67	EZ55_2_132	0.791678418813343	undirected	NA	NA
EZ55_70_67	EZ55_21_119	0.789107559949062	undirected	NA	NA
EZ55_70_67	EZ55_17_31	0.785228330134425	undirected	NA	NA
EZ55_70_67	EZ55_28_16	0.787557466281518	undirected	NA	NA
EZ55_70_67	EZ55_29_32	0.787342209229312	undirected	NA	NA
EZ55_70_67	EZ55_4_241	0.791966842784679	undirected	NA	NA
EZ55_70_67	EZ55_5_3	0.786399527720297	undirected	NA	NA
EZ55_70_67	EZ55_31_93	0.789606733233011	undirected	NA	NA
EZ55_70_67	EZ55_37_17	0.785948507627887	undirected	NA	NA
EZ55_70_67	EZ55_2_131	0.792463482981348	undirected	NA	NA
EZ55_70_67	EZ55_23_7	0.789807023787994	undirected	NA	NA
EZ55_70_67	EZ55_27_3	0.79187955133961	undirected	NA	NA
EZ55_70_67	EZ55_41_36	0.788218553676677	undirected	NA	NA
EZ55_70_67	EZ55_14_73	0.786372156510168	undirected	NA	NA
EZ55_70_67	EZ55_14_70	0.786347720028436	undirected	NA	NA
EZ55_70_67	EZ55_43_57	0.787074746954108	undirected	NA	NA
EZ55_70_67	EZ55_17_30	0.790465650211075	undirected	NA	NA
EZ55_70_67	EZ55_31_24	0.787055764286019	undirected	NA	NA
EZ55_70_67	EZ55_4_189	0.789430482092065	undirected	NA	NA
EZ55_70_67	EZ55_1_1	0.787618713450281	undirected	NA	NA
EZ55_70_67	EZ55_18_52	0.788416500144373	undirected	NA	NA
EZ55_70_67	EZ55_31_119	0.792780002864398	undirected	NA	NA
EZ55_70_67	EZ55_29_33	0.786666685353112	undirected	NA	NA
EZ55_70_67	EZ55_39_41	0.785294785147909	undirected	NA	NA
EZ55_70_67	EZ55_19_16	0.788011888311327	undirected	NA	NA
EZ55_39_113	EZ55_4_35	0.785943037050842	undirected	NA	NA
EZ55_39_113	EZ55_14_76	0.788784436878812	undirected	NA	NA
EZ55_39_113	EZ55_60_189	0.792666969504221	undirected	NA	NA
EZ55_39_113	EZ55_65_101	0.790596238552484	undirected	NA	NA
EZ55_39_113	EZ55_12_12	0.78857510446937	undirected	NA	NA
EZ55_39_113	EZ55_18_67	0.792647508936564	undirected	NA	NA
EZ55_39_113	EZ55_21_58	0.787221854930295	undirected	NA	NA
EZ55_39_113	EZ55_5_4	0.792160301927872	undirected	NA	NA
EZ55_39_113	EZ55_18_170	0.789497340752097	undirected	NA	NA
EZ55_39_113	EZ55_2_132	0.790023153647877	undirected	NA	NA
EZ55_39_113	EZ55_21_119	0.793588022007308	undirected	NA	NA
EZ55_39_113	EZ55_15_13	0.787242993436722	undirected	NA	NA
EZ55_39_113	EZ55_19_63	0.788216196427816	undirected	NA	NA
EZ55_39_113	EZ55_20_55	0.790255119384189	undirected	NA	NA
EZ55_39_113	EZ55_17_31	0.787991327462596	undirected	NA	NA
EZ55_39_113	EZ55_70_46	0.78743501855186	undirected	NA	NA
EZ55_39_113	EZ55_19_87	0.787652124520767	undirected	NA	NA
EZ55_39_113	EZ55_42_72	0.789154744527534	undirected	NA	NA
EZ55_39_113	EZ55_18_182	0.793498181551377	undirected	NA	NA
EZ55_39_113	EZ55_2_92	0.785046557319533	undirected	NA	NA
EZ55_39_113	EZ55_29_32	0.795810519327652	undirected	NA	NA
EZ55_39_113	EZ55_31_39	0.78914892402601	undirected	NA	NA
EZ55_39_113	EZ55_39_87	0.786413519736258	undirected	NA	NA
EZ55_39_113	EZ55_4_241	0.78995939986531	undirected	NA	NA
EZ55_39_113	EZ55_5_3	0.795847229391988	undirected	NA	NA
EZ55_39_113	EZ55_70_47	0.789018539167208	undirected	NA	NA
EZ55_39_113	EZ55_31_93	0.790465208384793	undirected	NA	NA
EZ55_39_113	EZ55_44_3	0.79471128169202	undirected	NA	NA
EZ55_39_113	EZ55_37_17	0.791600684806518	undirected	NA	NA
EZ55_39_113	EZ55_19_18	0.785960053935744	undirected	NA	NA
EZ55_39_113	EZ55_2_131	0.793513298546717	undirected	NA	NA
EZ55_39_113	EZ55_13_79	0.786037497674584	undirected	NA	NA
EZ55_39_113	EZ55_70_158	0.78512576872669	undirected	NA	NA
EZ55_39_113	EZ55_23_7	0.793571586385744	undirected	NA	NA
EZ55_39_113	EZ55_27_3	0.793663034045711	undirected	NA	NA
EZ55_39_113	EZ55_43_248	0.786825101439193	undirected	NA	NA
EZ55_39_113	EZ55_41_36	0.790550333589679	undirected	NA	NA
EZ55_39_113	EZ55_31_57	0.79391240607152	undirected	NA	NA
EZ55_39_113	EZ55_14_73	0.794111692609195	undirected	NA	NA
EZ55_39_113	EZ55_19_44	0.791282097711249	undirected	NA	NA
EZ55_39_113	EZ55_2_138	0.790788508478924	undirected	NA	NA
EZ55_39_113	EZ55_14_70	0.79290319894878	undirected	NA	NA
EZ55_39_113	EZ55_3_54	0.787952555707586	undirected	NA	NA
EZ55_39_113	EZ55_58_33	0.786027138196879	undirected	NA	NA
EZ55_39_113	EZ55_58_57	0.786721913059027	undirected	NA	NA
EZ55_39_113	EZ55_41_17	0.790330212344483	undirected	NA	NA
EZ55_39_113	EZ55_14_53	0.787100270688239	undirected	NA	NA
EZ55_39_113	EZ55_7_14	0.785103638936286	undirected	NA	NA
EZ55_39_113	EZ55_41_75	0.789181650145392	undirected	NA	NA
EZ55_39_113	EZ55_28_108	0.786039611494776	undirected	NA	NA
EZ55_39_113	EZ55_23_6	0.788809518601421	undirected	NA	NA
EZ55_39_113	EZ55_14_72	0.787103268809689	undirected	NA	NA
EZ55_39_113	EZ55_43_57	0.801574635609384	undirected	NA	NA
EZ55_39_113	EZ55_70_26	0.790935372167399	undirected	NA	NA
EZ55_39_113	EZ55_17_30	0.794920615554732	undirected	NA	NA
EZ55_39_113	EZ55_31_24	0.792632515382989	undirected	NA	NA
EZ55_39_113	EZ55_43_18	0.785975026206158	undirected	NA	NA
EZ55_39_113	EZ55_19_68	0.786918523381841	undirected	NA	NA
EZ55_39_113	EZ55_43_16	0.786671313656734	undirected	NA	NA
EZ55_39_113	EZ55_70_43	0.785369526861713	undirected	NA	NA
EZ55_39_113	EZ55_31_109	0.791707680042556	undirected	NA	NA
EZ55_39_113	EZ55_60_316	0.788037137588121	undirected	NA	NA
EZ55_39_113	EZ55_4_146	0.78561333901949	undirected	NA	NA
EZ55_39_113	EZ55_31_7	0.78505336188163	undirected	NA	NA
EZ55_39_113	EZ55_4_189	0.791762580928484	undirected	NA	NA
EZ55_39_113	EZ55_4_139	0.787111911189883	undirected	NA	NA
EZ55_39_113	EZ55_43_17	0.785685479723486	undirected	NA	NA
EZ55_39_113	EZ55_31_53	0.795527493603415	undirected	NA	NA
EZ55_39_113	EZ55_43_155	0.787401800186179	undirected	NA	NA
EZ55_39_113	EZ55_39_145	0.791818336950526	undirected	NA	NA
EZ55_39_113	EZ55_13_6	0.789535891794408	undirected	NA	NA
EZ55_39_113	EZ55_19_17	0.786363690357788	undirected	NA	NA
EZ55_39_113	EZ55_20_5	0.792010397254159	undirected	NA	NA
EZ55_39_113	EZ55_39_19	0.785507735652024	undirected	NA	NA
EZ55_39_113	EZ55_4_151	0.789252203119187	undirected	NA	NA
EZ55_39_113	EZ55_2_134	0.789874684944752	undirected	NA	NA
EZ55_39_113	EZ55_43_37	0.785734710659609	undirected	NA	NA
EZ55_39_113	EZ55_1_1	0.793968327042545	undirected	NA	NA
EZ55_39_113	EZ55_29_22	0.78515548435438	undirected	NA	NA
EZ55_39_113	EZ55_65_104	0.786807748325663	undirected	NA	NA
EZ55_39_113	EZ55_21_19	0.785256254794174	undirected	NA	NA
EZ55_39_113	EZ55_28_96	0.788767998736345	undirected	NA	NA
EZ55_39_113	EZ55_18_53	0.790880430044342	undirected	NA	NA
EZ55_39_113	EZ55_52_47	0.789902062029465	undirected	NA	NA
EZ55_39_113	EZ55_70_27	0.789060948029501	undirected	NA	NA
EZ55_39_113	EZ55_18_52	0.795456008955632	undirected	NA	NA
EZ55_39_113	EZ55_60_137	0.789561883321823	undirected	NA	NA
